NUTS_ID,month,REGENS_NET,econ_sent,other_sent
DEE06,2021-03-01,0.23362741840481957,2.7941732498465988,2.612715616356245
DEE07,2021-03-01,0.6331649955185159,2.9530845107573374,2.623884504933558
DEE08,2021-03-01,-0.25417372217115564,2.736555033713206,3.079184640687909
DEE09,2021-03-01,-0.07261032526711289,2.7248877669425395,2.7890072024474932
DEE0A,2021-03-01,-0.5636648530637751,2.514962671083189,2.7238404616650884
DEE0B,2021-03-01,-0.367249347140395,2.552436340115427,2.5862549112507818
DEE0C,2021-03-01,-0.7710031642808851,2.437868519584792,2.7369537067996794
DEE0D,2021-03-01,0.7946777090298452,2.9887893827751073,2.5279606728667887
DEE0E,2021-03-01,0.2952293286547289,2.9221909219116635,2.9788008075961674
DEF01,2021-03-01,-0.02543159748458424,2.73972956093024,2.7765177165314703
DEF02,2021-03-01,-0.1833196319713564,2.70027985359972,2.8542870727680727
DEF03,2021-03-01,0.3797713850571444,2.8948133732972936,2.7664414061349802
DEF04,2021-03-01,0.5479322667596055,2.9083334369175073,2.5833085855388074
DEF05,2021-03-01,0.28565061709980405,2.8850454180798195,2.8611959549876347
DEF06,2021-03-01,-0.7110076635624568,2.491999766889011,2.845172770040546
DEF07,2021-03-01,-0.5046288880392117,2.551539186997265,2.771585768212536
DEF08,2021-03-01,0.6369172231449262,2.9946308172307337,2.7649736893523635
DEF09,2021-03-01,0.5404822175216224,2.9106120918758807,2.601550824749025
DEF0A,2021-03-01,-0.34374863571446246,2.5752187485804954,2.6342022336449546
DEF0B,2021-03-01,0.13948519020700242,2.8093394188217444,2.7952643360245184
DEF0C,2021-03-01,0.18013818080370653,2.8005788672014065,2.708651303551555
DEF0D,2021-03-01,-0.6012317825648903,2.4898607152600323,2.687027907072442
DEF0E,2021-03-01,0.5928370698858698,2.96721285839522,2.7289454509456723
DEF0F,2021-03-01,-0.6948641733708192,2.480249671404591,2.7816646949693893
DEG01,2021-03-01,-0.48433214626401505,2.4894046262643266,2.52503284487671
DEG02,2021-03-01,-1.1455128208106697,2.272555548756764,2.668912636965871
DEG03,2021-03-01,0.3051287006972621,2.7885381451074838,2.4947789811546217
DEG04,2021-03-01,0.3163653096816296,2.755705858976913,2.363796844967219
DEG05,2021-03-01,0.41010448303900116,2.9149366360472593,2.795654664703663
DEG06,2021-03-01,-0.4237921200954006,2.4956025617028956,2.4637860633688224
DEG07,2021-03-01,-0.47392574067519705,2.5200393708640325,2.6185850900712615
DEG09,2021-03-01,1.6617275190752725,3.4046079612975113,2.8019680456441622
DEG0A,2021-03-01,0.7322871161598442,2.9857048930888,2.6027053912506246
DEG0B,2021-03-01,0.028438103118757867,2.7905242200640945,2.8813972185032566
DEG0C,2021-03-01,1.0224996354895517,3.0973173726135053,2.597386150364496
DEG0D,2021-03-01,-0.2563425003827519,2.6246580997892606,2.6882982750464377
DEG0F,2021-03-01,0.6457459743442711,2.9706217840805844,2.668351854621145
DEG0G,2021-03-01,-0.5246968358083933,2.5087222801636173,2.648409884466667
DEG0H,2021-03-01,1.5885863569100587,3.37407635979781,2.7948527553887534
DEG0I,2021-03-01,0.12184978480345465,2.759320918391902,2.643402303389575
DEG0J,2021-03-01,0.11784350040942301,2.7977257321784563,2.784078764193959
DEG0K,2021-03-01,-0.7660056029631804,2.4416983462028146,2.7435773766839913
DEG0L,2021-03-01,-0.16521480993759674,2.6146003569039973,2.527866553811366
DEG0M,2021-03-01,0.17254289501851194,2.7835609771801977,2.6591715970335685
DEG0N,2021-03-01,-0.5912417868130215,2.486421755340535,2.6612166718990906
DEG0P,2021-03-01,1.6491108713921891,3.381872926773052,2.7392542219998934
DE111,2021-04-01,-0.1096428446145005,3.0348757209173636,2.620231719689748
DE112,2021-04-01,0.8059690184059922,3.357578116547546,2.455044448545073
DE113,2021-04-01,1.0392018678739314,3.4596193028734357,2.493806624484203
DE114,2021-04-01,-0.0740754565942928,3.033860566690522,2.5585999826500205
DE115,2021-04-01,0.11357365397045521,3.1107412866708697,2.5685277387864587
DE116,2021-04-01,0.02013670360108425,3.1512500814543407,2.8846312845658235
DE117,2021-04-01,0.31792422960456446,3.1378479613649777,2.3486430694380163
DE118,2021-04-01,-0.5833513647910221,2.8094866592692243,2.467597180618863
DE119,2021-04-01,1.8385988927672763,3.7849325586500377,2.527121090189818
DE11A,2021-04-01,-0.7678968161685815,2.7473066300221314,2.512553187292221
DE11B,2021-04-01,0.860115519025742,3.478370892010815,2.859709833837596
DE11C,2021-04-01,0.25963001245121187,3.187879093382038,2.6467384393986584
DE11D,2021-04-01,0.1867620672494181,3.140435831557009,2.5712137338717103
DE122,2021-04-01,-1.1840646095463943,2.535865289224961,2.323735837018588
DE123,2021-04-01,0.3275310357851459,3.196995518504833,2.574121959109862
DE124,2021-04-01,-1.1434989891420624,2.598618906154641,2.5138628811560557
DE125,2021-04-01,-0.09669320437845016,3.0570712563904445,2.689738517887863
DE126,2021-04-01,-0.24224946828319954,2.990716684229599,2.654657834313919
DE127,2021-04-01,0.8648460149221618,3.466624892575541,2.8042015015065025
DE128,2021-04-01,0.7595553791958366,3.3680719198922993,2.572831972036132
DE129,2021-04-01,0.5036910871798735,3.260881152560483,2.549670919784898
DE12A,2021-04-01,0.3842047910256321,3.214653033224906,2.554456913330805
DE12B,2021-04-01,0.6809908120814738,3.332585860505103,2.5552379465681727
DE12C,2021-04-01,0.6329227223167022,3.3052228521706746,2.5214448280376667
DE131,2021-04-01,0.8724344769708939,3.4052427505191005,2.541820907717707
DE132,2021-04-01,-0.03914424330936972,3.058598679201374,2.6029334274263074
DE133,2021-04-01,-0.6679195412965587,2.8252531700370764,2.6685468572584115
DE134,2021-04-01,0.24802909618123495,3.180085868569844,2.6337364779456074
DE135,2021-04-01,-0.23075545097731207,2.945621672662737,2.452328988172285
DE136,2021-04-01,0.4528610236296345,3.2080253784688413,2.4164672474423967
DE137,2021-04-01,0.773176873247173,3.3717352349646275,2.565739498455765
DE138,2021-04-01,-0.18875766342722874,3.0402569296945132,2.7700489772535213
DE139,2021-04-01,-0.3216518752757376,2.918205976067035,2.4875539145731485
DE13A,2021-04-01,-0.8563146794515561,2.6829035114069804,2.393058888578654
DE141,2021-04-01,1.4395467305452931,3.6200919141684778,2.500519812272761
DE142,2021-04-01,1.1623053741187332,3.519792181083525,2.5399940356209094
DE143,2021-04-01,1.003667871009508,3.4804966311570076,2.636316752790646
DE144,2021-04-01,1.4083076695144723,3.638767099576975,2.627114035478131
DE145,2021-04-01,0.7137748222586943,3.372896955396832,2.666497588039641
DE146,2021-04-01,0.14679522292453245,3.1502350576128406,2.6757497104457912
DE147,2021-04-01,-0.008481762910384699,3.1059986021133295,2.746507394108541
DE148,2021-04-01,-0.18346033744657939,2.9972780319987824,2.586359714177742
DE149,2021-04-01,-0.0051888983128376845,3.059359824246325,2.551145469228285
DE211,2021-04-01,0.45186746592034255,3.2981791401754523,2.7854227380647374
DE212,2021-04-01,-0.4521084705294084,2.8995786780428774,2.6225386059833298
DE213,2021-04-01,0.9702673325430158,3.509407616827064,2.808112840000193
DE214,2021-04-01,0.38443172452626256,3.2268403890118265,2.603749870450673
DE215,2021-04-01,2.1177344690660065,3.8940115597258,2.5203576972332353
DE216,2021-04-01,0.5995476963677093,3.3635060409323203,2.8128825424591324
DE217,2021-04-01,-1.6904979982224773,2.437819192524548,2.742885780557354
DE218,2021-04-01,0.17234531813019757,3.172031901340752,2.7232631095275477
DE219,2021-04-01,0.04946634843326366,3.1315007581314167,2.756746877202708
DE21A,2021-04-01,-0.16650544797319036,3.051734751015054,2.780846551253146
DE21B,2021-04-01,0.040144945729315894,3.11145695729505,2.690142640771262
DE21C,2021-04-01,-0.31806808975807643,3.006968162754405,2.843439803260055
DE21D,2021-04-01,0.33008367461727744,3.22698199939789,2.6921814402732145
DE21E,2021-04-01,-0.70947270388208,2.876160866509594,2.9431517625733377
DE21F,2021-04-01,0.5434757980521722,3.37273681781119,2.941136354720645
DE21G,2021-04-01,0.6849717334865857,3.413569132463799,2.8787851269986935
DE21H,2021-04-01,-0.7836864047073102,2.756880647759504,2.577088561293596
DE21I,2021-04-01,0.029324674047531744,3.1059722628170627,2.6852853188532886
DE21J,2021-04-01,0.5177658925650529,3.245546385817045,2.464434207319602
DE21K,2021-04-01,0.8897103839734549,3.454864125598589,2.716086246326908
DE21L,2021-04-01,-0.08095703624009454,3.0519272857649176,2.6433406047072143
DE21M,2021-04-01,-0.21419901918674583,3.036719295212768,2.7967605695092246
DE21N,2021-04-01,-0.19946339760055015,3.079063154749609,2.9454786419870227
DE221,2021-04-01,0.27372139084905706,3.180446468614708,2.5936737815587865
DE222,2021-04-01,0.6486878455556093,3.3276851083096974,2.5874871561790846
DE223,2021-04-01,0.019638421398260213,3.0563304964300104,2.4986680860248396
DE224,2021-04-01,0.6007829087384694,3.3408997487987615,2.7187719784329856
DE225,2021-04-01,-0.47955081385030746,2.9398684126356174,2.83106813896351
DE226,2021-04-01,0.656798602599313,3.2827105404609838,2.391118179816142
DE227,2021-04-01,1.8838833848391954,3.7775111839788993,2.4236780724864153
DE228,2021-04-01,-0.05981179002998276,3.083195939602388,2.7365692867643565
DE229,2021-04-01,0.5497990069203427,3.262425330292713,2.48142873914076
DE22A,2021-04-01,0.42162236632831007,3.302816769952958,2.853211400319431
DE22B,2021-04-01,-0.8284962285083154,2.6926421042185384,2.387771716309223
DE22C,2021-04-01,0.23227863678603156,3.1947619643517013,2.718998028209378
DE231,2021-04-01,2.029603347898038,3.7730417042938766,2.1699074835933883
DE232,2021-04-01,0.0718509846319075,3.117629258488564,2.6640395535055528
DE234,2021-04-01,0.7399071004284163,3.3509305177401085,2.534747706249186
DE235,2021-04-01,0.7234392394708459,3.380093482036918,2.6801985681881133
DE236,2021-04-01,1.2400643374263849,3.6084381978575326,2.775501126138492
DE237,2021-04-01,-0.9499792642572875,2.7306502977334426,2.739023041792396
DE238,2021-04-01,0.4892928942003806,3.297624348776517,2.722663286908125
DE239,2021-04-01,0.5427040714743447,3.2769015426171952,2.5518840224190344
DE23A,2021-04-01,0.3138963823706418,3.1663317084392903,2.471216831562201
DE241,2021-04-01,0.6720774226782505,3.3092476782831564,2.4745505391466827
DE242,2021-04-01,0.37101171704500135,3.227200853897542,2.626912327266374
DE243,2021-04-01,0.09888188996180294,3.1477133952715652,2.742927417413667
DE244,2021-04-01,0.8697498111273879,3.4754556251192548,2.8322570029234932
DE245,2021-04-01,-0.10462884479837883,2.9538808488062296,2.2820968284705505
DE246,2021-04-01,1.7751124109729919,3.813304577665516,2.7453554916920293
DE247,2021-04-01,1.3555419279410972,3.5394618585823965,2.307771851715177
DE248,2021-04-01,1.2448333698948788,3.498789001865426,2.321004501448931
DE249,2021-04-01,0.519259758492937,3.306822889247261,2.7117026173902308
DE24A,2021-04-01,0.7651596994057458,3.3771027941725613,2.600570581655613
DE24B,2021-04-01,-0.2754068024326947,2.9581156620576534,2.575417898308814
DE24C,2021-04-01,0.2397297774049236,3.025785055667956,2.0184231945661093
DE24D,2021-04-01,1.2596768733155954,3.6228963857693897,2.802709882154438
DE251,2021-04-01,-0.4922751188304902,2.8827663362797025,2.6189634565620774
DE252,2021-04-01,0.10827692843388352,3.1420875934809698,2.7048167318873415
DE253,2021-04-01,-0.15523718919014237,3.0657918680981937,2.819909730959233
DE254,2021-04-01,-0.3645482787141891,2.9361664271913255,2.6300801040940986
DE255,2021-04-01,-1.0873373512603832,2.678349007963917,2.7479527524688745
DE256,2021-04-01,0.6057014448427536,3.3521065289616074,2.7564853299585197
DE257,2021-04-01,0.3106573510615353,3.174038520550353,2.5078557158491304
DE258,2021-04-01,0.027354572224696432,3.1721651218984412,2.9581859583646146
DE259,2021-04-01,0.11634819163898312,3.088298754076275,2.472596099875204
DE25A,2021-04-01,-0.009466345935449679,3.1067379218437963,2.7511114942869965
DE25B,2021-04-01,0.13350600095179418,3.119571093001772,2.572285557350794
DE25C,2021-04-01,0.8059600626957146,3.4215019422020987,2.715529235045598
DE261,2021-04-01,-3.228288595843859,1.7790284388783455,2.5443769034962247
DE262,2021-04-01,0.296325602599923,3.160764771676051,2.4769367086704794
DE263,2021-04-01,0.934479192777058,3.4657015624387233,2.6878759892858985
DE264,2021-04-01,0.49016156942199135,3.214792617548709,2.3837447367579077
DE265,2021-04-01,0.5026320048133738,3.3160691016463324,2.776257191762306
DE266,2021-04-01,0.6053769010444003,3.379261124378573,2.8676567467590397
DE267,2021-04-01,1.0004229535202982,3.4358630439646953,2.459693811443593
DE268,2021-04-01,0.23436676628047223,3.154755896188696,2.5526098697325073
DE269,2021-04-01,-0.08078007863430442,3.0742997506526994,2.734215596363649
DE26A,2021-04-01,-0.23131946850684554,2.964949171396076,2.5319944600954094
DE26B,2021-04-01,-0.02410292723238893,3.061998065603973,2.592470357584573
DE26C,2021-04-01,-0.5730197356094991,2.8285210583580125,2.528455361033081
DE271,2021-04-01,-0.6023791941446998,2.8369384193376916,2.6102136340466315
DE273,2021-04-01,-0.4164042037438205,2.8632728454240923,2.4168867316771094
DE274,2021-04-01,0.2836507803855153,3.2317879010714043,2.7868236060561755
DE275,2021-04-01,0.08128434881171001,3.062247897113943,2.423128015315449
DE276,2021-04-01,0.30803113887343575,3.1692804006627915,2.4927131292288713
DE277,2021-04-01,0.12324111865878981,3.15079479370129,2.7161060777163204
DE278,2021-04-01,0.41623005611138253,3.220849913688062,2.527937944602358
DE279,2021-04-01,0.3786838885138722,3.229078466378099,2.6221608357001336
DE27A,2021-04-01,-0.31482229056417,2.904558496436202,2.4209044110577933
DE27B,2021-04-01,0.9504225837302318,3.509066442025687,2.838802030723375
DE27C,2021-04-01,0.25400322791143465,3.2380150423753675,2.86012310325351
DE27D,2021-04-01,0.5612793724001341,3.2656859624605357,2.4761566250554825
DE27E,2021-04-01,0.46980354530927876,3.2184857891308667,2.431702390474719
DE300,2021-04-01,-1.0669811371410336,2.6451547514982945,2.5797900015755753
DE401,2021-04-01,-0.7984601968417956,2.7811023167001894,2.699666643838738
DE402,2021-04-01,-0.23005742005163687,2.9621710887158406,2.5186344882058664
DE403,2021-04-01,0.07467504184707273,3.08995745356086,2.546720157848321
DE404,2021-04-01,0.12671487882720658,3.113382133321793,2.5580453781257053
DE405,2021-04-01,-0.16370950412666507,3.0980329572956324,2.9649780868740248
DE406,2021-04-01,0.1539501333784033,3.217088542903867,2.936591464432005
DE407,2021-04-01,0.8046075863744877,3.352937183829611,2.4383348255876105
DE408,2021-04-01,-1.1699898110737688,2.657058915451569,2.794811158676645
DE409,2021-04-01,-2.458840973104441,2.03246213431122,2.3332175601491616
DE40A,2021-04-01,1.9958144635641866,3.905123216107121,2.7627201152394822
DE40B,2021-04-01,-0.007831630607370582,3.0939688543733275,2.696438850403554
DE40C,2021-04-01,-1.0415154545331384,2.6213288375456982,2.4415408778192753
DE40D,2021-04-01,1.3760321785141785,3.554800239591121,2.3371482883593107
DE40E,2021-04-01,-0.1370918440253082,3.0743154662573446,2.8253085625135976
DE40F,2021-04-01,0.8844041551851872,3.5405067236693255,3.073631612149108
DE40G,2021-04-01,1.9746533884504494,3.857357027327189,2.602294541815267
DE40H,2021-04-01,-0.18747161655105524,2.95847667747305,2.4347401985143087
DE40I,2021-04-01,0.40895616774996446,3.3990952851429292,3.2659924372724976
DE501,2021-04-01,-0.1043608599379965,3.023829833304628,2.5666846408493815
DE502,2021-04-01,0.7358167728694586,3.370760323244538,2.622160267107924
DE600,2021-04-01,0.212319892288394,3.181810298416823,2.698487546990797
DE711,2021-04-01,0.0960847750460271,3.0892661698041737,2.5092941859323274
DE712,2021-04-01,-0.7434116176761656,2.744849890852343,2.4629619749134135
DE713,2021-04-01,0.5046233126324933,3.2594451613423625,2.542312730327147
DE714,2021-04-01,-0.7382623830074794,2.7639551641265045,2.53248637543212
DE715,2021-04-01,1.1850530390149887,3.537314388190424,2.5746197561704705
DE716,2021-04-01,0.9250106475550217,3.4070240714065556,2.4640889760268583
DE717,2021-04-01,-0.16993759660470187,3.006574063879549,2.602378498953405
DE718,2021-04-01,0.3633459734085278,3.249880502955543,2.7317168621722843
DE719,2021-04-01,0.26161580433221937,3.195744870556843,2.6755790425183736
DE71A,2021-04-01,0.8002126422663378,3.4287302285427663,2.7542731249690053
DE71B,2021-04-01,1.307389900933052,3.60854767048362,2.6671142716493983
DE71C,2021-04-01,0.6565705549717917,3.3598487226225826,2.705801649316894
DE71D,2021-04-01,1.394147314881357,3.6851069232478038,2.8388252952895567
DE71E,2021-04-01,-1.0760534399231647,2.725985510564377,2.9238164976401193
DE721,2021-04-01,1.2350266088175061,3.588273124878546,2.701478110020697
DE722,2021-04-01,-0.19835686867205543,3.052560065556084,2.835697824237224
DE723,2021-04-01,0.7902772011172969,3.43167930418166,2.7823505289060995
DE724,2021-04-01,1.1139185884747158,3.5577169617368702,2.7727441430573987
DE725,2021-04-01,0.6378394960007735,3.352061906565108,2.7043517989694053
DE731,2021-04-01,0.08941197627470346,3.1031788349422964,2.576770793258946
DE732,2021-04-01,0.5702650971998906,3.3619041345292766,2.853691078325747
DE733,2021-04-01,-0.06972772325986247,3.070539133766966,2.7010258957078728
DE734,2021-04-01,-0.9113428167100276,2.791443191674385,2.9242792719732402
DE735,2021-04-01,0.4232571312242735,3.3103069871207405,2.881089150795526
DE736,2021-04-01,0.44587067620365983,3.3314375697604772,2.9306347204518506
DE737,2021-04-01,2.221512254570214,4.031549939747654,2.9130265514014186
DE803,2021-04-01,2.806954670322144,4.280576538105057,2.9813571741245126
DE804,2021-04-01,-0.4107538883215383,2.8719619096698903,2.4431582164538814
DE80J,2021-04-01,-0.2859886888355874,2.889618066492844,2.3134166559461242
DE80K,2021-04-01,-0.12059034449409134,3.066653300986115,2.767412594407673
DE80L,2021-04-01,0.6906743084933147,3.37763078191445,2.7231288780742644
DE80M,2021-04-01,0.19389023361556565,3.21974469450283,2.882850627402124
DE80N,2021-04-01,0.49198116692410016,3.24214380392121,2.4922511614030793
DE80O,2021-04-01,0.09858308813246972,3.1597479001769804,2.792447413426204
DE911,2021-04-01,-0.5349421783155517,2.8955578912222975,2.7400572147214852
DE912,2021-04-01,-0.2415434762066492,3.041735606598371,2.861403306880796
DE913,2021-04-01,0.9468385080168621,3.480707671920543,2.729042315407591
DE914,2021-04-01,0.8550078225093939,3.5145929142587997,3.015560328143377
DE916,2021-04-01,-1.959201152892977,2.380784968847945,2.9448517565542414
DE917,2021-04-01,0.5895860159611236,3.37788950287424,2.8875940380571397
DE918,2021-04-01,1.1831605162103755,3.5413834273582405,2.594259158926631
DE91A,2021-04-01,0.07781241383605055,3.188589992005757,2.9435463880327624
DE91B,2021-04-01,-0.1817592847229877,3.051866723070173,2.8060423850097074
DE91C,2021-04-01,0.19997577889758741,3.1883975696284965,2.7452831603552927
DE922,2021-04-01,1.0847013045067055,3.5393935275258186,2.745311913360405
DE923,2021-04-01,-0.7855854193999114,2.785817242183559,2.698066245649612
DE925,2021-04-01,0.44187248778754123,3.2609060077834267,2.649703018268506
DE926,2021-04-01,-0.19808927777555088,3.1748187206703697,3.3334324040765457
DE927,2021-04-01,0.7203063170513312,3.426937707066722,2.876139079031298
DE928,2021-04-01,1.3797785710605472,3.64629198165502,2.703893434905828
DE929,2021-04-01,0.35705536132543625,3.225219984282243,2.6414015682424523
DE931,2021-04-01,-1.5042042879955633,2.4201827299532757,2.3698755529535465
DE932,2021-04-01,-1.3581206284736806,2.6263080424458902,2.973627303033523
DE933,2021-04-01,-0.5595343299904739,2.922418017598283,2.889257761291322
DE934,2021-04-01,1.4482954055951829,3.6241723161542256,2.5030038371447185
DE935,2021-04-01,1.501609111533274,3.7229739068200236,2.819408003976729
DE936,2021-04-01,0.5522838712548397,3.31688556142098,2.6993209296033966
DE937,2021-04-01,-0.7179236367903781,2.7920699970344303,2.614167909429897
DE938,2021-04-01,0.8291559196015217,3.436445487913649,2.738923178128076
DE939,2021-04-01,0.832588526119019,3.3918354841769585,2.5516020007306555
DE93A,2021-04-01,0.4554662402777045,3.256507785515643,2.609807056178991
DE93B,2021-04-01,0.3457923712741825,3.243635379665096,2.734645565788043
DE941,2021-04-01,0.1935185629372336,3.1464426522733207,2.5847677259808797
DE942,2021-04-01,-1.2341662961348647,2.5354357224851016,2.4029757135477405
DE943,2021-04-01,-0.2501348010321149,2.978285305969786,2.6167504923039218
DE944,2021-04-01,0.17839754839009253,3.128242179172332,2.53504966562778
DE945,2021-04-01,0.387360445161241,3.247615250337113,2.6836668375443
DE946,2021-04-01,1.9682106771552534,3.853249290236805,2.5959715048722143
DE947,2021-04-01,-0.19697750240426695,3.0429870106707715,2.7944607438010585
DE948,2021-04-01,-0.2251427835583347,2.9823966352009608,2.5931028961272933
DE949,2021-04-01,0.4858434657031424,3.2899209052669893,2.696850138082206
DE94A,2021-04-01,-0.2537478017218463,2.9904393442590624,2.6721150098228734
DE94B,2021-04-01,0.3366868434869256,3.2406712216073825,2.7372867567920736
DE94C,2021-04-01,-1.1310902228667408,2.591843485614852,2.466196103536092
DE94D,2021-04-01,0.03161699097242827,3.0873594472483217,2.6057381398012374
DE94E,2021-04-01,0.6359556098064474,3.3502916768834603,2.7001839811211705
DE94F,2021-04-01,-0.23567696130062651,2.927043110627446,2.384582656799552
DE94G,2021-04-01,0.20695566837872434,3.119595358613573,2.4536517914735065
DE94H,2021-04-01,1.2593831145328473,3.5658099706707524,2.570574824578365
DEA11,2021-04-01,-0.5159438799548993,2.8080079164941543,2.3526064001653966
DEA12,2021-04-01,-0.44264748315123703,2.8500666803028705,2.405498300970683
DEA13,2021-04-01,-1.6934328859278713,2.3554297639170727,2.4119180045669784
DEA14,2021-04-01,0.38730877287548393,3.227260895417278,2.6008125094659693
DEA15,2021-04-01,0.3069566191298219,3.2103117666732204,2.6616405497323297
DEA16,2021-04-01,0.7699838889813212,3.350065572860047,2.4826036747372404
DEA17,2021-04-01,-1.3496419476371415,2.519923867932197,2.5264379462057973
DEA18,2021-04-01,-0.10852933833372745,3.062781715698506,2.7321402297738806
DEA19,2021-04-01,-0.7182407369536836,2.8304643313133413,2.7711258393059213
DEA1A,2021-04-01,0.7348653068429987,3.363782575766254,2.595266111766175
DEA1B,2021-04-01,-1.8097576127609638,2.3686230502838668,2.653717573462469
DEA1C,2021-04-01,0.582597216947905,3.348931119144345,2.78089487139131
DEA1D,2021-04-01,0.6650752661349596,3.3682585064272947,2.726320971100397
DEA1E,2021-04-01,1.1830374935625267,3.5179822372480167,2.4991052354831327
DEA1F,2021-04-01,1.1984227184715515,3.5861211912351894,2.7518804429155526
DEA22,2021-04-01,-0.28893921211479867,2.9630315410560835,2.6173239937488444
DEA23,2021-04-01,-0.4276811048557425,2.8747492745396652,2.4818790220159554
DEA24,2021-04-01,-0.8135785880465624,2.768169432593192,2.671408179198014
DEA26,2021-04-01,1.2231234153571269,3.5991263664531647,2.764943511360011
DEA27,2021-04-01,0.8869969922147953,3.355379131248886,2.3151011441618965
DEA28,2021-04-01,-0.5546323298487104,2.811525016315263,2.42947806067295
DEA29,2021-04-01,0.8159347767787383,3.4503959530068897,2.817139318787631
DEA2A,2021-04-01,1.1987323778128667,3.588677506244857,2.7617960859583204
DEA2B,2021-04-01,-0.14545904940072993,3.084693496975243,2.8811216378540014
DEA2C,2021-04-01,-0.10135767643760828,2.993527034924902,2.438355179713416
DEA2D,2021-04-01,0.8616781422571307,3.4173345819914753,2.6084792725817927
DEA31,2021-04-01,0.11294590352326342,3.1163928818716298,2.5925710539602225
DEA32,2021-04-01,0.5769530882377717,3.262768469952002,2.4389318938822444
DEA33,2021-04-01,0.14735318522358054,3.1675651006908443,2.745462453485922
DEA34,2021-04-01,-0.05150657467997722,3.035653348587902,2.529422045372909
DEA35,2021-04-01,0.21912190474933485,3.2687789133728646,3.041862853054919
DEA36,2021-04-01,0.444768181763922,3.261889656742034,2.6490301523636592
DEA37,2021-04-01,-0.11700674724791175,3.071116022380388,2.7798038919774553
DEA38,2021-04-01,-0.6146735627073213,2.919019295122763,2.9645425030163097
DEA41,2021-04-01,-0.4794731609479374,2.876387389594569,2.572276589375634
DEA42,2021-04-01,-0.9541350470283452,2.7148696765689686,2.6814396639232183
DEA43,2021-04-01,-0.8631011212382415,2.681952596155984,2.4001545947061103
DEA44,2021-04-01,-0.3940910528993989,2.9528161263862382,2.7456790052514615
DEA45,2021-04-01,0.5989573233430037,3.3081432059461755,2.5882500359758174
DEA46,2021-04-01,-0.4175097774560385,2.9295737805153013,2.6888302238863218
DEA47,2021-04-01,-0.8457863942172801,2.7227961069306077,2.5385900305472093
DEA51,2021-04-01,0.38185778374946405,3.259148135591337,2.7395550125988604
DEA52,2021-04-01,-0.04125509426066968,3.052138163537633,2.5800210012439284
DEA53,2021-04-01,0.05916650781011037,3.111059726072823,2.6577753636141463
DEA54,2021-04-01,-0.04969322685952243,3.0227764505575365,2.474021262008161
DEA55,2021-04-01,-0.2379141009100423,2.917578657880259,2.3496342407924047
DEA56,2021-04-01,0.20783224936528127,3.1746523341095774,2.676575352730038
DEA57,2021-04-01,0.5822711561769403,3.320374264053387,2.6650613827454475
DEA58,2021-04-01,0.14880273527475357,3.1537477751965435,2.6868177971512908
DEA59,2021-04-01,0.5486457999726759,3.250056331546258,2.4328929785816285
DEA5A,2021-04-01,-0.5849335244908217,2.874629834937624,2.7355935617551808
DEA5B,2021-04-01,-0.9239234746293479,2.704662091850186,2.591009312519735
DEA5C,2021-04-01,1.2624143684973779,3.5429699897630322,2.4726087173919815
DEB11,2021-04-01,-0.5194943839693603,2.7959232268143674,2.3091043849243413
DEB12,2021-04-01,1.646073680428666,3.7012659041853326,2.4974249994746507
DEB13,2021-04-01,2.316511339968206,4.0081396744289055,2.6640691381599133
DEB14,2021-04-01,1.9494258986641293,3.862081060964783,2.662324221855381
DEB17,2021-04-01,1.1635220445893761,3.543180504830187,2.6333276321432053
DEB18,2021-04-01,1.9243546038143173,3.9140847383459794,2.9147516983306976
DEB1A,2021-04-01,-0.16402570472575587,3.0732951671079998,2.8646901967028295
DEB1B,2021-04-01,1.7453596726038685,3.755168468242776,2.556564189608067
DEB1C,2021-04-01,-3.6790327632869824,1.6365303189835982,2.6923756831724264
DEB1D,2021-04-01,-1.3856464790256688,2.600310870646926,2.912192676162109
DEB21,2021-04-01,1.442806073596906,3.594978838778244,2.3929228207574584
DEB22,2021-04-01,0.7828193113388414,3.3700145073506578,2.5431408866802974
DEB23,2021-04-01,1.139762614544642,3.535636137166324,2.640994133532198
DEB24,2021-04-01,1.046306809561193,3.4686149078927997,2.5189757422745616
DEB25,2021-04-01,-0.5865484260480679,2.827690727618816,2.5469413726891195
DEB31,2021-04-01,4.6193661505730175,4.752220938240774,1.9733717623490288
DEB32,2021-04-01,0.7088168656479698,3.3398544793112994,2.53987408542687
DEB33,2021-04-01,-1.2566618755253933,2.6898215314763663,3.06841580880449
DEB34,2021-04-01,0.5900795921409412,3.304481037877819,2.587678809645997
DEB35,2021-04-01,0.7635220624373223,3.3679823294295663,2.5660547067645427
DEB36,2021-04-01,1.0218027645285577,3.395535656027649,2.2608110393917835
DEB37,2021-04-01,0.263973556464394,3.201192623095007,2.6939656444514393
DEB38,2021-04-01,1.334137878239662,3.6570564141923367,2.8215342097021954
DEB39,2021-04-01,1.2653497232405724,3.6125253250069393,2.751280678849214
DEB3A,2021-04-01,-0.2762473919472488,2.9926720337211554,2.717583517567507
DEB3B,2021-04-01,-0.12199904803320373,2.996238600592078,2.4827711214312176
DEB3C,2021-04-01,1.4366680095854651,3.5108257474317766,2.0599466402108106
DEB3E,2021-04-01,-0.0581461775777984,3.0449305582407744,2.577956908003361
DEB3F,2021-04-01,-1.1690131232926433,2.6247581010953973,2.661616249974804
