NUTS_ID,month,econ_sent,other_sent,REGENS_NET,n_news,n_news_econ
DEE03,2026-06-01,2.5270560987552417,3.5241690844013815,-0.5127741742014301,499,6
DEE04,2026-06-01,2.472933091756944,3.586784100982783,-0.6256152833379741,153,16
DEE08,2026-06-01,3.186258014445981,3.7718601746367715,1.1289560611068616,80,4
DEE09,2026-06-01,3.0286906779739655,3.8568775066286816,0.77470273121108,82,7
DEE0B,2026-06-01,1.316852393458049,3.6209073446721423,-3.3808313086036756,50,16
DEE0C,2026-06-01,3.0269943575572436,2.933221428064426,0.5262217202883359,79,11
DEE0D,2026-06-01,3.3832814894773877,3.641958420780149,1.5656733014399649,123,5
DEF01,2026-06-01,2.2305022978433002,3.4758877724085284,-1.2346255167140938,405,19
DEF02,2026-06-01,2.548246942668085,3.700268554124772,-0.4155050154540687,1108,82
DEF03,2026-06-01,2.5344213121557924,3.8134088953820147,-0.41862270670284085,672,39
DEF04,2026-06-01,2.2912396251154368,3.5328029189687302,-1.074338243981876,254,22
DEF05,2026-06-01,2.3135930224147048,4.069029390364437,-0.8789897664099212,647,25
DEF06,2026-06-01,2.9141433300355057,3.6379970959971257,0.44289254188718646,244,7
DEF07,2026-06-01,2.375103259403438,3.2742805690352825,-0.9422283436401323,312,27
DEF08,2026-06-01,2.400081039660432,3.780112675735514,-0.748648029134839,404,22
DEF09,2026-06-01,2.356199144863971,3.6238999301600674,-0.8949100309927643,824,55
DEF0A,2026-06-01,2.4768713808192953,3.5953908352733106,-0.6139210592170498,146,11
DEF0B,2026-06-01,2.602466139619601,3.675444379652048,-0.2924334060694407,737,56
DEF0C,2026-06-01,2.624349082643376,3.292787572451678,-0.34137181770880515,260,24
DEF0D,2026-06-01,2.575808578240902,3.7883903094836606,-0.3262843237115799,526,17
DEF0E,2026-06-01,2.6511659093013047,3.859311378812952,-0.12733354491893423,378,23
DEF0F,2026-06-01,2.742679576885144,3.591659765434098,0.02065210603241878,389,17
DEG01,2026-06-01,2.172285019474008,3.748086811872665,-1.3017944833404889,754,71
DEG02,2026-06-01,2.2867030007668654,3.891356842928556,-0.9903022202854497,408,23
DEG03,2026-06-01,2.9014393657758117,4.009657987903435,0.5108685203086408,643,39
DEG04,2026-06-01,1.7587263841773224,3.801956186147582,-2.2763782512934565,295,11
DEG05,2026-06-01,2.2456558436788496,3.817823683635427,-1.1079069119709009,188,7
DEG07,2026-06-01,1.9396420247731405,3.7821281681654613,-1.8490470732440534,295,23
DEG09,2026-06-01,2.6051223570263873,3.77752001533768,-0.2590702139318052,132,5
DEG0A,2026-06-01,1.5158105040440408,4.010394081424075,-2.8020436542283202,52,3
DEG0B,2026-06-01,2.912877989912255,3.8293396998645757,0.49050161299213124,936,65
DEG0C,2026-06-01,3.1761194638417116,3.6313107810308667,1.0675210173740566,191,27
DEG0E,2026-06-01,2.832240305516888,3.749295467819745,0.2765110069054925,284,24
DEG0F,2026-06-01,2.8336012406307622,3.818459663043606,0.298067834910516,402,23
DEG0H,2026-06-01,2.964224882579581,3.939979519821859,0.6425529324940251,353,33
DEG0I,2026-06-01,2.609916501449814,3.9813086099573862,-0.1936790618789608,450,38
DEG0J,2026-06-01,3.4526946464559813,4.128927181814977,1.8605090291821829,100,7
DEG0K,2026-06-01,3.4333797215207325,4.017571454254125,1.7848582757385802,167,7
DEG0L,2026-06-01,2.11817151196737,3.576119497434899,-1.476689871971918,162,19
DEG0M,2026-06-01,3.0277862907724904,3.6449109525097265,0.7164480655883363,207,7
DEG0P,2026-06-01,2.873610392674084,3.954057615079756,0.42961467146694543,350,31
DE111,2026-07-01,2.376091418954175,3.4411535405406286,-0.6989062562364824,342,22
DE112,2026-07-01,1.7468766083747953,3.1132261978832627,-1.9899042050192872,72,13
DE115,2026-07-01,2.2379583119037876,3.4847059490629024,-1.0032397377246953,167,8
DE116,2026-07-01,1.8025631766065116,3.696156643317096,-1.9759260457721526,61,4
DE117,2026-07-01,2.174388128116639,3.6739768538425146,-1.173933225973104,65,4
DE118,2026-07-01,2.04255902197436,3.5205435181280404,-1.4290761194930388,67,28
DE11B,2026-07-01,3.467376688062141,4.263800102052374,1.494184042457747,97,8
DE11C,2026-07-01,2.7876515062198064,3.7189685039247498,0.13405272064180546,48,4
DE11D,2026-07-01,2.643366429896528,3.8132823772444384,-0.1926732183330644,243,30
DE122,2026-07-01,1.9753591818188323,3.0030584618803458,-1.4796110032712884,363,32
DE123,2026-07-01,2.9603984571981297,3.775862426185685,0.494486941869798,172,13
DE124,2026-07-01,2.333391465670716,3.778335911970568,-0.8515872163343473,119,25
DE125,2026-07-01,2.52210270654665,3.674815185738673,-0.42785104193748885,188,20
DE126,2026-07-01,3.2277567733691614,3.8089898805720352,1.0622702049475736,305,27
DE127,2026-07-01,3.3069098017040006,4.19371125043421,1.1624929552138443,123,14
DE128,2026-07-01,2.2218521403685707,3.814397590676485,-1.0974914086622614,456,23
DE129,2026-07-01,1.926369207881332,3.6463045722815073,-1.7011995883807285,36,3
DE12A,2026-07-01,2.2991902030100735,3.3101858446956913,-0.8402349096612048,35,2
DE131,2026-07-01,2.179384577995848,3.899356429189037,-1.2040121010674956,270,22
DE132,2026-07-01,2.701524961003783,3.770655903775225,-0.06014165178934218,202,10
DE133,2026-07-01,2.3141677424555493,3.3177337829912035,-0.809457901382185,160,17
DE134,2026-07-01,2.6327841015277915,3.5446395884435278,-0.1667500587641084,588,32
DE135,2026-07-01,3.5871957409686943,3.6972721580523538,1.8538909192976436,41,3
DE137,2026-07-01,2.9048207795225345,3.6632046854795486,0.39560620012099756,55,4
DE138,2026-07-01,2.478825146464772,3.948830901935934,-0.5703361736352,178,9
DE139,2026-07-01,2.4425437609963496,3.664933792491383,-0.5968044529530508,269,24
DE13A,2026-07-01,2.4676963462227226,4.027518173406794,-0.6084650363633943,110,11
DE142,2026-07-01,1.8798049866147328,3.9409405305428216,-1.8544712640317018,34,6
DE144,2026-07-01,2.165095371819435,4.289550788217378,-1.3053175312690184,10,5
DE145,2026-07-01,3.5523567265226763,3.9383846477588795,1.7354725074865587,36,5
DE146,2026-07-01,1.7607704555348702,3.5343126939067684,-2.0363182728096487,145,6
DE147,2026-07-01,1.9527324583176109,3.5462339451557403,-1.6265047537189266,174,24
DE148,2026-07-01,2.4348957016131094,3.6946401059230305,-0.6185959456457908,124,10
DE149,2026-07-01,3.289877910152263,3.4020942976567077,1.269251771989672,63,3
DE211,2026-07-01,2.3421123861017503,3.857373288769693,-0.8471797642207808,244,23
DE212,2026-07-01,2.3735566145762395,3.791145074504578,-0.7677072825162273,1364,49
DE213,2026-07-01,3.036828708721141,4.091548595511342,0.6013641661435006,149,6
DE214,2026-07-01,3.5054642089318406,4.102764093669582,1.6050773852286475,116,6
DE215,2026-07-01,3.7290007345826743,3.7836888507853748,2.1425755936864386,50,2
DE216,2026-07-01,2.5683307161770785,3.683551914945463,-0.3302222813779455,123,10
DE219,2026-07-01,3.298419371576692,3.966071754794636,1.1854824890187181,244,8
DE21A,2026-07-01,3.000423076519399,3.947569971152743,0.5492989613934405,63,7
DE21B,2026-07-01,3.140255459423411,3.871088141594684,0.8632406864188059,96,16
DE21C,2026-07-01,3.6158901376875745,4.062461061106317,1.8493599429905858,78,4
DE21D,2026-07-01,3.615975525990986,3.860663033731904,1.8860758966863753,63,4
DE21E,2026-07-01,2.9120201233447043,3.9277908721205095,0.36315717235574546,56,7
DE21F,2026-07-01,2.2222281886684874,3.922901302751023,-1.1163274418078588,125,10
DE21H,2026-07-01,3.0421424195888007,3.902945564693718,0.6469119095043842,165,8
DE21I,2026-07-01,2.64093627287237,3.976514946347543,-0.22743957008374033,94,7
DE21J,2026-07-01,3.277411040813391,3.7362596182405716,1.1820005493772034,100,3
DE21K,2026-07-01,2.9334551929541712,3.656902901721277,0.45819966862585476,269,12
DE21L,2026-07-01,2.362293854498001,3.781541240772237,-0.7901397722970374,53,3
DE21M,2026-07-01,2.9528209427853507,3.9727068195857087,0.4425888426196733,146,9
DE21N,2026-07-01,3.1940076818319088,3.508557168405547,1.0442300473711161,369,2
DE221,2026-07-01,2.5805933500895235,3.7156364777123185,-0.3097137722463138,137,8
DE222,2026-07-01,2.8797003474343166,3.6918960434054853,0.3365008061217168,298,21
DE223,2026-07-01,3.6683330243315404,4.012901616166355,1.9708802213979213,79,3
DE224,2026-07-01,2.8296796462206193,3.883186208341438,0.19452044771309,241,12
DE225,2026-07-01,2.4823278624568115,3.90652005854814,-0.555159173186242,114,5
DE226,2026-07-01,2.1227729474822277,3.417323344835921,-1.238241597603293,50,4
DE228,2026-07-01,2.957682699694177,3.7705937283947284,0.48961244962512124,179,14
DE22A,2026-07-01,3.349660882953415,3.858852588901483,1.3148629665154146,133,6
DE22B,2026-07-01,3.252647887967566,4.010077717645929,1.079285159565871,103,5
DE22C,2026-07-01,2.8065385986569495,3.8802727773926873,0.14538463538289384,170,13
DE232,2026-07-01,2.900546874310275,3.4294915651522895,0.4287444073753627,317,26
DE234,2026-07-01,2.5766942566547235,3.5508678838466357,-0.2882526164448817,91,7
DE235,2026-07-01,1.6893277559382402,3.855478960424838,-2.247784855212182,208,12
DE236,2026-07-01,3.3166008349515996,3.541601216165271,1.3013463550671867,130,5
DE238,2026-07-01,2.6259525786078743,3.5872748307623836,-0.18912977501342867,138,4
DE239,2026-07-01,2.431437001865452,3.4282349404514534,-0.5777897812859749,294,20
DE23A,2026-07-01,3.385642400190723,3.7262416098655695,1.416090639843963,167,20
DE241,2026-07-01,2.5168827388097363,3.7234958154364586,-0.4478666150288557,168,7
DE242,2026-07-01,2.3950083982599115,4.167678278213702,-0.7898354340671346,205,25
DE243,2026-07-01,3.3069701535471143,3.5900902520652602,1.271899587865397,137,10
DE244,2026-07-01,2.9112268715701948,3.8098240581045975,0.3828110024978052,351,34
DE246,2026-07-01,3.2934926275220984,4.063014088731629,1.1573591021100478,166,13
DE248,2026-07-01,2.237044857462201,3.7784676539948694,-1.0583815462220136,57,6
DE249,2026-07-01,2.0266729104185632,3.8778627719871035,-1.5278571088586042,121,5
DE24A,2026-07-01,3.012429426690939,3.700047308278183,0.6198764216364796,99,12
DE24B,2026-07-01,2.979886626634546,3.7115119713968823,0.5479604562024821,150,9
DE24C,2026-07-01,3.09096864345212,3.7098908140952385,0.7866482408476448,39,3
DE24D,2026-07-01,2.94686968426674,4.038872432171549,0.41783842783088815,113,3
DE251,2026-07-01,3.003025083186059,3.4213176141018873,0.6501537597062851,67,5
DE252,2026-07-01,2.89643806410255,3.8723991032434864,0.33974425183301366,142,13
DE253,2026-07-01,3.1797428989089798,3.6180780605409595,0.9937890245606286,213,6
DE254,2026-07-01,2.77603358625765,3.462869924180052,0.15548243307377332,786,57
DE255,2026-07-01,2.957960844230481,4.205618264664847,0.4114542911379043,45,3
DE256,2026-07-01,3.014986383216724,3.655459597749519,0.6334359124871694,102,11
DE259,2026-07-01,2.2905382763271525,3.3316951567944177,-0.8626968605750424,111,7
DE25A,2026-07-01,2.868341340038378,3.6819779188337325,0.3139186568953958,48,5
DE25B,2026-07-01,3.347104621429614,3.6984230181892115,1.3384204689017674,159,4
DE25C,2026-07-01,3.0194409533732918,3.7483958798011465,0.6261711031866325,150,14
DE261,2026-07-01,1.8104134890090113,3.6831254404033875,-1.9567192904765698,87,6
DE262,2026-07-01,2.392787253598564,3.688883722823909,-0.707923221077506,151,12
DE263,2026-07-01,1.9744300497355756,3.6869786461840914,-1.605419175175103,317,29
DE265,2026-07-01,2.2527374445217245,3.2631303169260892,-0.9314089253953203,91,7
DE266,2026-07-01,3.786508333723548,3.8772935219486238,2.249047451264998,91,3
DE267,2026-07-01,3.0536683720569426,3.899421279696484,0.6722859009346401,80,5
DE268,2026-07-01,2.9936910043500577,3.6275637997101415,0.5927838163383109,112,7
DE269,2026-07-01,3.2524629107730556,3.7070259694817502,1.1337514442114922,70,6
DE26A,2026-07-01,2.7351444520270487,3.542334253972843,0.05334392577705099,243,8
DE26B,2026-07-01,2.210804099024867,4.072797530095116,-1.1679814104185142,46,4
DE26C,2026-07-01,2.594738868222234,3.790088762045866,-0.29283446670623514,114,4
DE271,2026-07-01,1.701010043791264,3.4558477072090428,-2.1503657428694374,244,29
DE275,2026-07-01,1.690502805028438,3.9427523654839067,-2.2610626951175616,88,5
DE277,2026-07-01,2.2590985136038113,3.536515966584113,-0.9672500027825476,43,6
DE278,2026-07-01,2.080168915330159,3.612121601135492,-1.364940054425842,86,4
DE279,2026-07-01,2.2278974632390565,3.854667277258045,-1.0918077386368357,150,20
DE27C,2026-07-01,2.7151826177128324,3.7124204997383705,-0.020288106911128805,90,15
DE27D,2026-07-01,2.7377421248150964,3.7930906003130813,0.013522901406373066,121,13
DE27E,2026-07-01,3.6321004695036216,3.950294010724977,1.9044553787736986,46,3
DE300,2026-07-01,2.5170689945499847,3.703520692702041,-0.44385067395235744,1561,156
DE401,2026-07-01,3.7981788630865783,3.8787175105206395,2.2738359052171564,34,6
DE402,2026-07-01,1.6746009851674097,3.452623778840264,-2.2064588572675725,121,6
DE404,2026-07-01,3.0782679674152265,3.92248788477427,0.7209034688290553,184,10
DE406,2026-07-01,3.3603965962795126,3.753483380432923,1.356978611491594,91,4
DE408,2026-07-01,2.8176310422149053,3.8306533743942173,0.17817314297810105,90,7
DE40B,2026-07-01,2.780601123896469,4.558889669170922,-0.033134119839160786,10,2
DE40C,2026-07-01,2.4135406461449405,3.14597795714717,-0.565098674687914,22,5
DE40D,2026-07-01,3.1851296001519263,3.982369047119227,0.9393997104568474,109,3
DE40E,2026-07-01,3.1726597380208563,4.187888163032859,0.8754316549973631,212,11
DE40F,2026-07-01,2.397430991794467,4.044653435116177,-0.7623643589454098,56,4
DE40G,2026-07-01,2.5912817062831137,4.135233985307543,-0.36273761780821706,33,12
DE40H,2026-07-01,2.948331294226541,4.048274040684459,0.41927317521449103,57,9
DE40I,2026-07-01,2.8965516237228077,3.764541595437301,0.35951405152526156,67,6
DE501,2026-07-01,1.9640367135984713,3.7920622830208988,-1.6467483420908198,381,48
DE502,2026-07-01,2.8155492262404427,3.9632164639031755,0.1497066485407808,41,4
DE600,2026-07-01,2.328288798791663,3.7122237319627356,-0.850569421540431,773,114
DE711,2026-07-01,2.612220762583941,3.593269978906364,-0.21968510876275893,128,8
DE712,2026-07-01,2.858439224601941,3.072012510083597,0.4030932991038047,172,27
DE713,2026-07-01,3.2525701655148995,3.5015112282931065,1.171187184581255,64,11
DE714,2026-07-01,2.7978063644770867,3.87671544641571,0.12728829965581723,187,27
DE715,2026-07-01,3.055206551145711,4.123118465210358,0.6350897672121715,284,28
DE716,2026-07-01,2.7966556254286545,3.635857370800424,0.1684226608943333,111,13
DE717,2026-07-01,3.104351409634469,3.9268334041281268,0.7760947260924691,190,16
DE719,2026-07-01,2.748534021638343,3.8901148873849736,0.019118620277524714,276,27
DE71A,2026-07-01,2.337905005343541,4.0510754587290325,-0.8912763283592708,22,2
DE71B,2026-07-01,2.1861365982872027,3.6664642409777675,-1.1473596561460295,57,4
DE71C,2026-07-01,1.4213866156356914,3.911251506276007,-2.8329130208294937,64,3
DE71D,2026-07-01,3.3459888760974357,4.085670281218581,1.265920273397836,42,6
DE721,2026-07-01,3.507101723704212,3.487272039219653,1.7200178721172579,100,10
DE722,2026-07-01,2.78052162368689,4.184330999232391,0.03450385478918755,111,13
DE723,2026-07-01,3.2158931833965037,3.267778953656686,1.134788271728047,72,5
DE724,2026-07-01,2.7380349365923746,3.9922438882931246,-0.021902600124006612,241,16
DE731,2026-07-01,2.445908362816444,3.4867908136465395,-0.5573333588540976,127,20
DE732,2026-07-01,2.8089075593020065,3.6467009612730594,0.19275358650985489,59,3
DE734,2026-07-01,1.7878349227553247,3.393529374660233,-1.952748087782522,44,8
DE735,2026-07-01,2.8075184389713566,3.8412255418325607,0.15455643512930323,36,4
DE736,2026-07-01,3.029850928868916,4.511095447853442,0.5104360086816283,53,4
DE737,2026-07-01,2.7074555274608465,4.466819166367801,-0.17344458926384218,44,4
DE804,2026-07-01,3.063710569443035,3.432998288075682,0.7782769046207504,123,11
DE80J,2026-07-01,3.0625757522323447,4.051645929761799,0.6638439875263091,209,21
DE80K,2026-07-01,2.829964099587141,4.013263322218939,0.17158228005850806,449,29
DE80L,2026-07-01,2.8996465842977366,3.9578342764974828,0.3311632519494017,140,18
DE80M,2026-07-01,2.969231911672804,4.043930460472923,0.46491455668881604,155,32
DE80N,2026-07-01,2.772472148792964,3.873178937096768,0.073558505508479,343,26
DE80O,2026-07-01,2.2908600757232778,3.107597467374444,-0.8214365016466096,246,3
DE911,2026-07-01,2.5400695335317343,3.8538348736546384,-0.42170124584249624,256,28
DE912,2026-07-01,2.0131695201483484,2.828312032350229,-1.3668304455504083,144,53
DE913,2026-07-01,1.8778564544169927,4.014879739682143,-1.872038685888777,352,102
DE914,2026-07-01,2.5158032137891926,3.738460579761314,-0.45289255572356324,202,18
DE916,2026-07-01,2.672060602326093,3.6950567705001802,-0.109689262924121,144,15
DE917,2026-07-01,3.1080363011995953,4.023716100923955,0.7664636583787857,88,9
DE918,2026-07-01,2.0899430158283225,3.9605180324822737,-1.4070360381884222,63,6
DE91A,2026-07-01,2.834199509603033,3.859015759620569,0.20859629510308972,114,12
DE91B,2026-07-01,2.6526500659611028,4.011783592489188,-0.20868536768852275,154,16
DE91C,2026-07-01,2.9325455744862174,3.766248432560041,0.43645205289202005,278,15
DE922,2026-07-01,2.908079336019015,3.7856779184110843,0.3804273627394454,176,12
DE929,2026-07-01,2.1049875831954576,3.8596496963379945,-1.356487935532417,849,79
DE931,2026-07-01,3.3440861623861315,3.519743242338376,1.3642899878074304,33,8
DE932,2026-07-01,2.776519935064395,3.5369865816505475,0.1431084106880485,47,5
DE934,2026-07-01,1.87357331756758,4.041689450761991,-1.8860842933627424,48,10
DE935,2026-07-01,2.725507854457313,3.7121980267533345,0.001911269014166652,190,11
DE936,2026-07-01,2.7066070042425583,3.916467983666252,-0.07563225561274305,106,2
DE937,2026-07-01,3.2542775613485584,4.018014036678436,1.0813458597413441,61,10
DE939,2026-07-01,2.6121365248277857,3.7630776006751603,-0.2506071792550643,412,3
DE93A,2026-07-01,2.0865553751375856,3.73785181626857,-1.3739956961897442,40,5
DE93B,2026-07-01,2.7976543641470477,3.909520921634221,0.12102311921503488,180,6
DE941,2026-07-01,2.54987545102648,3.90931364133226,-0.4107003144243697,153,13
DE942,2026-07-01,1.8722387103931235,3.6506756730858503,-1.8181609507956011,89,53
DE943,2026-07-01,2.8400547442315767,3.607004049753776,0.2667854598670732,179,20
DE944,2026-07-01,2.4250289627171715,3.7802242489025906,-0.6552648669062946,572,110
DE945,2026-07-01,3.428626200486898,3.7873044092332773,1.4972840675802976,118,9
DE947,2026-07-01,2.173001870577959,3.5126252630055577,-1.147697846795015,81,11
DE948,2026-07-01,2.9412678300913235,3.4930993889398625,0.5046207794924371,109,18
DE949,2026-07-01,2.504537006347854,3.886872592294305,-0.5039389953989195,368,56
DE94A,2026-07-01,3.023994016946059,3.8453559697617594,0.6183892176990357,133,16
DE94B,2026-07-01,2.738902811765197,4.053837324807897,-0.03119067130957465,290,30
DE94C,2026-07-01,2.2793426043552767,3.4354425812136387,-0.9055060264463004,46,9
DE94D,2026-07-01,2.44632516418889,3.672412970769045,-0.5900431436421032,156,13
DE94E,2026-07-01,2.451372717573444,3.8093988985194547,-0.604009915523779,297,24
DE94G,2026-07-01,2.7389558345519123,3.7907993616714313,0.01654245337407422,89,7
DEA11,2026-07-01,2.8530954805569015,3.8733594729141783,0.24655241119135338,575,19
DEA12,2026-07-01,2.620613868918601,3.5272271644633184,-0.18971644930460138,234,27
DEA13,2026-07-01,1.8181640244119919,3.827687624772629,-1.9662567388617997,229,9
DEA14,2026-07-01,2.32723897059986,3.6590603192495954,-0.8431979791703519,213,25
DEA15,2026-07-01,3.3244447322363553,3.62007959255678,1.3039728176647105,176,5
DEA16,2026-07-01,4.107949886445549,2.896418322283566,3.1164702737430936,18,2
DEA17,2026-07-01,2.8689646886203413,3.619583681331785,0.3265520330105503,181,15
DEA1B,2026-07-01,3.3211429911152903,3.6664741898752236,1.2884878251819751,501,12
DEA1C,2026-07-01,2.7380310240369634,3.779297212135527,0.016640010458694402,347,14
DEA1D,2026-07-01,2.9050289699878884,3.719830982986797,0.3858016033852644,384,28
DEA1E,2026-07-01,3.6591649649283586,3.6118382833682174,2.023811439809221,240,9
DEA1F,2026-07-01,3.3176994000402273,3.8208157773356257,1.2531561192999299,539,30
DEA22,2026-07-01,2.846266507189405,3.585776963613977,0.28395945642727455,214,31
DEA23,2026-07-01,2.969314343301576,3.690422672619447,0.5290890881697102,686,48
DEA24,2026-07-01,2.9227903638148405,3.855190939829928,0.3994144988139585,222,18
DEA26,2026-07-01,3.3967041211541154,4.1123926593778295,1.3699230882521294,178,10
DEA28,2026-07-01,3.0017612439431915,3.6675202192546745,0.6028698942637811,134,8
DEA29,2026-07-01,2.563992251730523,3.64289512748893,-0.33217276521828815,131,8
DEA2A,2026-07-01,3.205266918321396,4.123494229940203,0.9570678891104616,124,6
DEA2B,2026-07-01,2.909001814610637,3.7327512410424797,0.39198873604707113,141,9
DEA2C,2026-07-01,3.0886177637545567,3.3164782148838783,0.8528248231274639,287,11
DEA2D,2026-07-01,3.323311356885113,3.7168532466606967,1.2840209567626568,329,31
DEA31,2026-07-01,2.8657588546189348,3.715214403674879,0.30235935832951394,101,12
DEA32,2026-07-01,1.6305063513273157,3.477334158532446,-2.3055642870606747,137,8
DEA33,2026-07-01,2.597635788332492,4.149102171372145,-0.3516116952608476,194,22
DEA34,2026-07-01,1.1792400114529358,4.5146283247292525,-3.461819327159967,93,4
DEA35,2026-07-01,2.72174744464604,4.009873697576003,-0.06004898925771738,87,9
DEA36,2026-07-01,1.9693849085886679,3.453864792298138,-1.5740446143362135,101,8
DEA37,2026-07-01,2.342228608661368,3.8535027793784544,-0.8462296363413736,61,7
DEA41,2026-07-01,2.6318445677055124,4.091327105326269,-0.26773650535041665,109,18
DEA42,2026-07-01,3.184747052984262,3.6040560663030927,1.0070669780864503,97,11
DEA43,2026-07-01,2.725213796462825,4.157808475421448,-0.07939133028938225,70,39
DEA44,2026-07-01,3.510934215618568,2.9862041190663007,1.8189541390198705,7,3
DEA45,2026-07-01,2.254332543343862,3.660836175224971,-0.9999847313532049,205,16
DEA46,2026-07-01,2.4665282084914817,4.159339824657464,-0.6348364492206243,109,12
DEA47,2026-07-01,3.6487857179238365,4.016654471468764,1.9282501375813041,58,5
DEA51,2026-07-01,2.67281778908464,3.8628932656524038,-0.1384486985104216,310,28
DEA52,2026-07-01,2.742920915050864,3.5282387865477602,0.07258486229074157,299,9
DEA53,2026-07-01,2.6696019255597045,3.7778845038960807,-0.12996065404249252,144,22
DEA54,2026-07-01,2.0991059258956084,3.756024520323918,-1.3503507388663551,59,6
DEA56,2026-07-01,2.3475367281807897,3.8736719691783423,-0.8384891733979531,237,18
DEA57,2026-07-01,2.6322244345743657,3.7486982013759533,-0.20489311420295434,281,16
DEA58,2026-07-01,2.901921526378326,4.001722212122747,0.3281002344770775,311,32
DEA59,2026-07-01,2.734565173325156,3.678939775338427,0.02737021699056772,80,24
DEA5A,2026-07-01,3.2240658358572745,3.777923034169959,1.05997326129486,218,25
DEA5B,2026-07-01,2.6153983556798277,3.9124731709403724,-0.2706529008705647,69,14
DEA5C,2026-07-01,2.388007167396959,3.6928614150015755,-0.7189019202256264,104,5
DEB11,2026-07-01,3.430063195661758,3.581638637653301,1.5376009199586524,72,5
DEB12,2026-07-01,2.3660981439583697,3.6984285736705087,-0.766928964226154,186,6
DEB21,2026-07-01,1.8349898131349616,3.5777875892165656,-1.8849058403613579,143,14
DEB22,2026-07-01,3.1729262392268387,3.444767572701495,1.0105351504633222,60,7
DEB23,2026-07-01,2.648574544872582,3.5097597119948896,-0.1265475083329417,65,20
DEB24,2026-07-01,1.6322776774594536,3.2279455108216966,-2.2566145103173487,21,3
DEB25,2026-07-01,2.5789610746839338,3.5648371079563343,-0.285916706170582,78,7
DEB32,2026-07-01,2.7972635105844743,3.6919920638609742,0.15956485126795236,206,14
DEB34,2026-07-01,3.244476124389682,3.4876620559891633,1.1563236751944939,92,12
DEB35,2026-07-01,2.6185425233229287,3.8398193104750775,-0.2507522074167127,265,15
DEB37,2026-07-01,1.8758349128924623,3.9376847541679165,-1.8624020688176286,21,2
DEB38,2026-07-01,3.803240241086207,3.503225035242819,2.3526758255595133,51,3
DEB3A,2026-07-01,2.197131904608713,3.670397577391626,-1.1244745877516773,48,4
DEB3B,2026-07-01,2.049865705745827,4.078636299218203,-1.5144300338915377,64,6
DEB3C,2026-07-01,3.7816492520250207,3.311569306382808,2.3410357546023133,27,2
DEB3E,2026-07-01,3.251732554391293,4.087238830123114,1.0633518158659383,42,3
DEB3J,2026-07-01,2.6256641927533844,3.9058959975269687,-0.24743057387562353,102,9
DEC01,2026-07-01,1.633832443751782,3.6694728401549406,-2.3332101367140905,213,10
DEC04,2026-07-01,3.639280715321329,3.661097175790701,1.9722200091938515,113,4
DEC05,2026-07-01,2.8951466507070016,3.8075178802055603,0.3487185707487496,93,7
DED21,2026-07-01,3.1865733262026885,3.917003123167872,0.9543316895056178,496,89
DED2C,2026-07-01,3.3548649603298646,3.880984185814378,1.3220248772414167,146,15
DED2D,2026-07-01,3.535951610624624,3.6801084632859355,1.747022592619358,159,17
DED2E,2026-07-01,2.6955649783219435,3.776441933051699,-0.07397991336825077,137,9
DED2F,2026-07-01,2.831948672364537,3.9010425631747276,0.19615738637785693,130,10
DED41,2026-07-01,1.966560248541423,3.734548874494659,-1.6309205614228555,142,12
DED42,2026-07-01,3.0400832025080993,3.743741552194754,0.6713142541368246,87,4
DED43,2026-07-01,2.8191439878921036,3.7714820937843916,0.1921322217575486,211,21
DED44,2026-07-01,2.9259259369204376,3.8301141917855586,0.4106835789028071,114,6
DED45,2026-07-01,1.7329261862873027,3.7261964691210467,-2.1308130196963586,195,61
DED51,2026-07-01,2.8049904737624294,3.9006521686928193,0.13837278528996544,577,46
DED52,2026-07-01,2.7272532871984407,3.8097208293371847,-0.011997974064247692,133,12
DED53,2026-07-01,3.299209789988377,3.940498712657767,1.1918084547755519,160,10
DEE03,2026-07-01,1.9326513458163295,3.2264014994263306,-1.611699866705745,109,12
DEE04,2026-07-01,2.3546091635859274,3.3156537499600147,-0.7222895768945669,41,6
DEE08,2026-07-01,3.1431893965009703,3.862744909036478,0.8710476651337015,40,4
DEE0A,2026-07-01,4.111805452787071,3.981644650896013,2.9282797482295777,11,3
DEE0B,2026-07-01,2.9213486891485854,3.185252227568478,0.517603507849709,9,4
DEE0D,2026-07-01,2.8250830480492883,3.758720082159335,0.2071884849916222,18,2
DEF01,2026-07-01,2.1546025974643315,3.5351203265907936,-1.1912571379512933,98,9
DEF02,2026-07-01,2.3260213807805243,3.8241914085781414,-0.8757057279998433,271,30
DEF03,2026-07-01,2.627763031984433,3.8870342329918905,-0.23951157492050767,227,15
DEF04,2026-07-01,1.468132805886126,3.622889900630245,-2.680386703099107,98,4
DEF05,2026-07-01,2.9360443952984143,4.329084832271576,0.3420672777444071,175,10
DEF07,2026-07-01,3.09933878072033,4.1823685832718285,0.719076011740893,36,4
DEF08,2026-07-01,3.219063985143322,3.823471471506651,1.040992830936376,128,9
DEF09,2026-07-01,2.383165492032227,3.6429919735434217,-0.720264528643129,257,23
DEF0B,2026-07-01,2.957724688345354,3.736039393991014,0.4959581392457973,232,13
DEF0D,2026-07-01,2.7725871480068873,3.6694654858635993,0.11068476810380302,152,13
DEF0E,2026-07-01,2.5681061128342946,3.9910748551966186,-0.38637701774912153,76,3
DEF0F,2026-07-01,2.787646580063129,3.861045975123034,0.10832101622946744,136,8
